id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
id,zip_code,city,state_code,state_name,Home Price,Property Tax,Home Appreciation Rate,Price Per Square Foot,Education,Healthcare + Fitness,Weather Grade,Air Quality Index,Commute / Transit Score,Accessibility,Culture / Entertainment,Unemployment Rate,Recent Job Growth,Future Job Growth Index,Median Household Income,State Income Tax,Utilities,Food / Groceries,Sales Tax,Transportation Cost
1,58784,Stanley,ND,North Dakota,$337.1 K,1.02%,2.4%,$208.05,50,50,68,73,54,30,22,3.3%,2.92%,75,$61.72 K,4.8%,36,40,7%,49
3,59047,Livingston,MT,Montana,$211.6 K,0.42%,4.8%,$145.28,63,49,64,83,66,34,25,3.4%,2.03%,62,$37.35 K,0%,33,30,9.5%,33
4,59072,Roundup,MT,Montana,$238.2 K,0.68%,1%,$93.05,49,45,56,90,59,27,20,2.9%,1.26%,57,$54.17 K,6.8%,35,39,0%,53
5,59106,Billings,MT,Montana,$350.5 K,0.91%,4%,$239.78,80,72,57,84,60,88,73,2.7%,0.6%,69,$69.69 K,6.8%,33,46,0%,36
7,59404,Great Falls,MT,Montana,$121.4 K,0.56%,4.9%,$95.59,33,37,68,79,48,21,12,4%,4.63%,24,$28.8 K,6.5%,35,28,8%,63
8,59414,Black Eagle,MT,Montana,$198.6 K,0.96%,5.9%,$193.27,58,68,57,89,66,23,12,2.9%,0.64%,43,$61.35 K,6.8%,30,39,0%,39
9,59450,Highwood,MT,Montana,$379 K,2.74%,9.5%,$188.66,90,95,60,69,71,37,28,4.1%,0.14%,65,$105.28 K,5%,33,41,8.75%,44
10,59482,Sunburst,MT,Montana,$127.8 K,0.99%,3.4%,$43.8,55,40,53,90,56,19,10,2.3%,-0.21%,47,$78.75 K,6.8%,24,39,0%,30
11,59642,Ringling,MT,Montana,$42.7 K,0.69%,-7.2%,$30.37,38,40,63,75,61,22,12,3.9%,2.31%,27,$30.75 K,4.8%,35,22,9%,37
12,59754,Twin Bridges,MT,Montana,$432.6 K,0.45%,0.2%,$335.89,78,59,51,86,59,21,11,4.2%,-0.59%,86,$53.5 K,6.8%,27,41,0%,39
13,60022,Glencoe,IL,Illinois,$76.5 K,1.05%,0.9%,$79.03,59,66,63,84,56,36,24,3.8%,-0.73%,46,$115.63 K,3.2%,40,43,7.25%,42
14,60061,Vernon Hills,IL,Illinois,$351.2 K,2.66%,7.5%,$150.1,96,93,60,72,63,78,66,3.7%,0.14%,62,$117.25 K,5%,35,41,8%,51
15,60070,Prospect Heights,IL,Illinois,$257.2 K,2.33%,10.8%,$113.07,85,95,64,52,35,37,27,4.6%,-0.49%,50,$84.46 K,5%,33,38,10%,73
16,60110,Carpentersville,IL,Illinois,$258.6 K,2.3%,7.8%,$163.94,64,93,59,78,55,41,29,4.7%,-0.1%,54,$82.87 K,5%,35,35,9%,52
17,60113,Creston,IL,Illinois,$126.9 K,1.72%,0%,$95.48,45,53,56,79,64,33,21,2.6%,0.17%,39,$51.37 K,5.7%,36,33,7%,26
18,60124,Elgin,IL,Illinois,$133 K,1%,8.2%,$69.8,64,50,62,80,61,19,10,2.4%,2.32%,47,$83.45 K,3.2%,39,24,7.25%,30
19,60178,Sycamore,IL,Illinois,$134 K,1.21%,-1.7%,$80.35,33,32,66,76,66,20,10,3.7%,1.21%,43,$41.54 K,5.8%,40,31,8%,34
20,60408,Braidwood,IL,Illinois,$236.2 K,2.41%,12.2%,$127.34,67,75,61,80,54,27,17,4.2%,-0.6%,72,$76.68 K,5%,35,36,7%,55
21,60422,Flossmoor,IL,Illinois,$308.6 K,2.02%,2.1%,$131.73,94,100,61,55,54,30,21,4.6%,-0.49%,49,$140.7 K,5%,34,37,10.25%,94
22,60431,Joliet,IL,Illinois,$230.6 K,2.28%,7.6%,$155.06,70,70,60,70,60,50,41,4.8%,-0.6%,72,$84.97 K,5%,33,37,9%,55
23,60470,Ransom,IL,Illinois,$85.1 K,1.87%,-1%,$35.81,40,47,61,87,59,20,10,1.8%,-2.72%,32,$52.92 K,5.7%,39,25,7.5%,27
24,60480,Willow Springs,IL,Illinois,$189.7 K,0.55%,3.1%,$90.37,61,51,65,76,61,25,15,3.6%,0.95%,53,$39.65 K,5%,33,30,8.66%,31
25,60560,Yorkville,IL,Illinois,$166.3 K,2.26%,4.5%,$123.36,66,64,52,83,58,39,33,3.7%,1.84%,39,$58.41 K,5.5%,41,37,8.75%,48
26,60714,Niles,IL,Illinois,$108.5 K,1.4%,6.1%,$76.29,45,48,59,72,62,60,51,3.9%,0.54%,28,$48.86 K,3.2%,33,31,6.75%,37
28,60933,Elliott,IL,Illinois,$140 K,1.87%,3%,$99.78,67,54,56,86,60,21,12,2.6%,1.79%,27,$63.84 K,5.7%,38,31,7%,32
29,60957,Paxton,IL,Illinois,$487.3 K,1.55%,9%,$229,93,86,60,80,54,19,10,2.2%,-0.03%,77,$130.79 K,5%,41,56,6.25%,61
31,61472,Rio,IL,Illinois,$229.7 K,1.54%,8.6%,$60.07,60,64,49,82,51,23,14,2.3%,1.51%,62,$66.31 K,5.3%,35,31,5.5%,56
32,61480,Stronghurst,IL,Illinois,$109.5 K,1.73%,1.7%,$79.69,51,42,61,81,58,22,11,2.8%,0.71%,30,$65.45 K,5%,33,30,7.25%,41
33,61524,Dunfermline,IL,Illinois,$122.7 K,2.13%,1.3%,-,54,56,57,81,60,26,15,4.2%,0.02%,25,$53.75 K,5%,33,28,7.75%,37
34,61528,Edwards,IL,Illinois,$111.3 K,0.95%,-13.5%,$45.14,54,66,58,67,54,21,12,2.5%,0.82%,34,$31.3 K,5%,35,37,7%,56
36,61749,Kenney,IL,Illinois,$111.1 K,1.83%,4.2%,$49.72,56,46,56,82,57,21,11,3.7%,-0.64%,34,$74.13 K,5%,32,26,8.25%,41
37,62014,Bunker Hill,IL,Illinois,$67.5 K,1.81%,3.6%,$28.4,57,41,63,81,60,18,10,1.7%,-1.39%,50,$66.25 K,5.7%,42,25,8.5%,28
38,62083,Rosamond,IL,Illinois,$395 K,0.9%,2.9%,$223.03,34,92,74,31,39,29,25,7.8%,-2.26%,65,$77.32 K,9.3%,44,43,9.5%,70
39,62233,Chester,IL,Illinois,$367.5 K,0.73%,-0.6%,$199.28,74,62,55,65,46,28,22,6.4%,-0.04%,43,$78.66 K,9.3%,41,54,7.25%,47
40,62237,Coulterville,IL,Illinois,$98.5 K,1.38%,5.1%,-,41,62,60,79,59,22,12,3.2%,0.37%,38,$49.58 K,5%,36,32,7.75%,46
41,62305,Quincy,IL,Illinois,$169.6 K,1.63%,1.8%,-,63,64,62,76,61,68,77,3.2%,-0.02%,42,$54.2 K,5%,33,33,9%,32
42,62374,Tennessee,IL,Illinois,$68.5 K,2.13%,0.3%,$30.66,64,60,58,78,59,20,11,3.5%,-3.61%,27,$61.25 K,5%,34,26,8%,27
43,62378,Versailles,IL,Illinois,$238.1 K,0.59%,1.4%,$144.43,63,35,61,77,56,26,14,3.6%,-0.56%,43,$45.11 K,3.2%,34,36,7%,43
44,62424,Dieterich,IL,Illinois,$210 K,1.6%,4.7%,$137.01,74,66,60,86,62,22,12,2.9%,2.03%,43,$74.38 K,5%,34,33,7.25%,31
